scheme	sampling_unit_code	polygon_id	type	grts_ranking	grts_ranking_draw	source	area_class	sac
48	LIMKRS0347_3130_na	LIMKRS0347	31	35236914	35236914	watersurfaces_hab_v4	1	1
48	ANTMOL0142_3130_na	ANTMOL0142	31	35255414	35255414	original sample frame	2	0
48	ANTRIJ0171_3130_na	ANTRIJ0171	31	35259294	35259294	original sample frame/assessments monitoring cycle 1	1	0
48	ANTMRK0015_3130_na	ANTMRK0015	31	35402142	35402142	watersurfaces_hab_v4	2	0
48	ANTBSE0194_3130_na	ANTBSE0194	31	35415710	35415710	watersurfaces_hab_v4	3	1
48	ANTMOL0152_3130_na	ANTMOL0152	31	35492982	35492982	assessments monitoring cycle 1	3	1
48	ANTBSE0279_3130_na	ANTBSE0279	31	35567262	35567262	watersurfaces_hab_v4	2	1
48	ANTTUR0079_3130_na	ANTTUR0079	31	35594542	35594542	watersurfaces_hab_v4	1	0
48	ANTTUR0302_3130_na	ANTTUR0302	31	36098350	36098350	watersurfaces_hab_v4	1	1
48	LIMHVL0062_3130_na	LIMHVL0062	31	36102838	36102838	original sample frame	1	1
48	ANTHGS0492_3130_na	ANTHGS0492	31	36226462	36226462	watersurfaces_hab_v4	1	0
48	LIMGNK0081_3130_na	LIMGNK0081	31	36497714	36497714	assessments monitoring cycle 1	2	1
48	LIMZNH0046_3130_na	LIMZNH0046	31	36921014	36921014	watersurfaces_hab_v4	2	1
48	ANTMEE0180_3130_na	ANTMEE0180	31	36935158	36935158	watersurfaces_hab_v4	1	1
48	LIMHAS0490_3130_na	LIMHAS0490	31	37175014	37175014	watersurfaces_hab_v4	1	1
48	ANTBCT0613_3130_na	ANTBCT0613	31	37417118	37417118	watersurfaces_hab_v4	1	0
48	ANTBSE0014_3130_na	ANTBSE0014	31	37464734	37464734	watersurfaces_hab_v4	2	0
48	ANTGEE0182_3130_na	ANTGEE0182	31	37481206	37481206	watersurfaces_hab_v4	2	1
48	ANTVOR0157_3130_na	ANTVOR0157	31	37529814	37529814	watersurfaces_hab_v4	2	0
48	ANTVOR0159_3130_na	ANTVOR0159	31	37753302	37753302	watersurfaces_hab_v4	1	0
48	LIMZNH0225_3130_na	LIMZNH0225	31	37818086	37818086	assessments monitoring cycle 1	3	1
48	ANTRIJ0071_3130_na	ANTRIJ0071	31	37823646	37823646	watersurfaces_hab_v4	1	1
48	LIMZNH0539_3130_na	LIMZNH0539	31	37899958	37899958	assessments monitoring cycle 1	3	1
48	LIMZNH0480_3130_na	LIMZNH0480	31	38313654	38313654	watersurfaces_hab_v4	1	1
48	639446_v2020_3130_na	639446_v2020	31	38511542	38511542	watersurfaces_hab_v4	2	1
48	LIMZNH0223_3130_na	LIMZNH0223	31	38575798	38575798	original sample frame	2	1
48	ANTBSE0030_3130_na	ANTBSE0030	31	38676126	38676126	watersurfaces_hab_v4	2	0
48	ANTTUR0310_3130_na	ANTTUR0310	31	38688046	38688046	watersurfaces_hab_v4	1	1
48	LIMBRE0113_3130_na	LIMBRE0113	31	38809746	38809746	watersurfaces_hab_v4	2	1
48	ANTRIJ0027_3130_na	ANTRIJ0027	31	38872222	38872222	watersurfaces_hab_v4	1	1
48	ANTRIJ0045_3130_na	ANTRIJ0045	31	38872222	38872222	watersurfaces_hab_v4	1	1
48	LIMZNH0548_3130_na	LIMZNH0548	31	39100086	39100086	original sample frame	3	1
48	LIMZNH0514_3130_na	LIMZNH0514	31	39112422	39112422	watersurfaces_hab_v4	1	1
48	LIMZNH0022_3130_na	LIMZNH0022	31	39411382	39411382	original sample frame	1	1
48	LIMHAS0518_3130_na	LIMHAS0518	31	39485746	39485746	watersurfaces_hab_v4	2	1
48	WVLBRN0422_3130_na	WVLBRN0422	31	39905345	39905345	watersurfaces_hab_v4	1	1
48	LIMLOM0475_3130_na	LIMLOM0475	31	40200566	40200566	original sample frame/assessments monitoring cycle 1	3	0
48	ANTBSE0165_3130_na	ANTBSE0165	31	40393374	40393374	original sample frame/assessments monitoring cycle 1	2	0
48	ANTMOL0546_3130_na	ANTMOL0546	31	40410230	40410230	watersurfaces_hab_v4	1	1
48	LIMZNH0171_3130_na	LIMZNH0171	31	40459958	40459958	original sample frame	1	1
48	LIMHAS0541_3130_na	LIMHAS0541	31	40582886	40582886	watersurfaces_hab_v4	1	1
48	ANTBSE0197_3130_na	ANTBSE0197	31	40691358	40691358	watersurfaces_hab_v4	2	1
48	LIMHAS0855_3130_na	LIMHAS0855	31	40759602	40759602	watersurfaces_hab_v4	2	0
48	ANTMRK0292_3130_na	ANTMRK0292	31	41087390	41087390	watersurfaces_hab_v4	3	0
48	ANTMOL0099_3130_na	ANTMOL0099	31	41125614	41125614	assessments monitoring cycle 1	1	0
48	LIMGNK0898_3130_na	LIMGNK0898	31	41341234	41341234	watersurfaces_hab_v4	1	1
48	ANTRIJ0008_3130_na	ANTRIJ0008	31	41477278	41477278	watersurfaces_hab_v4	3	0
48	ANTRIJ0092_3130_na	ANTRIJ0092	31	41526942	41526942	watersurfaces_hab_v4	1	0
48	LIMHAS0545_3130_na	LIMHAS0545	31	41762534	41762534	watersurfaces_hab_v4	2	1
48	LIMMSK0003_3130_na	LIMMSK0003	31	41973586	41973586	watersurfaces_hab_v4	1	1
48	ANTRIJ0058_3130_na	ANTRIJ0058	31	42017950	42017950	watersurfaces_hab_v4	1	1
48	ANTMAL0118_3130_na	ANTMAL0118	31	42153118	42153118	watersurfaces_hab_v4	2	1
48	ANTBCT0596_3130_na	ANTBCT0596	31	42332318	42332318	watersurfaces_hab_v4	1	1
48	ANTRIJ0024_3130_na	ANTRIJ0024	31	42529950	42529950	watersurfaces_hab_v4	1	1
48	LIMGNK0169_3130_na	LIMGNK0169	31	42576178	42576178	watersurfaces_hab_v4	2	1
48	ANTRIJ0017_3130_na	ANTRIJ0017	31	43066526	43066526	watersurfaces_hab_v4	1	1
48	LIMHAS0463_3130_na	LIMHAS0463	31	43114214	43114214	original sample frame/assessments monitoring cycle 1	2	0
48	ANTMOL0134_3130_na	ANTMOL0134	31	43119734	43119734	original sample frame	2	0
48	LIMZNH0152_3130_na	LIMZNH0152	31	13999798	43359926	original sample frame	2	1
48	LIMZNH0479_3130_na	LIMZNH0479	31	43359926	43359926	original sample frame	1	1
48	ANTRIJ0021_3130_na	ANTRIJ0021	31	44115102	44115102	watersurfaces_hab_v4	1	1
48	ANTBSE0338_3130_na	ANTBSE0338	31	44131998	44131998	original sample frame/assessments monitoring cycle 1	2	1
48	ANTRIJ0041_3130_na	ANTRIJ0041	31	44168350	44168350	assessments monitoring cycle 1	3	1
48	LIMMSK0353_3130_na	LIMMSK0353	31	44201810	44201810	assessments monitoring cycle 1	3	1
48	ANTBSE0365_3130_na	ANTBSE0365	31	44280478	44280478	watersurfaces_hab_v4	2	0
48	ANTBAA0542_3130_na	ANTBAA0542	31	44500382	44500382	watersurfaces_hab_v4	1	0
48	LIMZNH0431_3130_na	LIMZNH0431	31	45141734	45141734	watersurfaces_hab_v4	3	1
48	LIMHAS0569_3130_na	LIMHAS0569	31	45682406	45682406	watersurfaces_hab_v4	2	1
48	LIMGNK0176_3130_na	LIMGNK0176	31	46059826	46059826	watersurfaces_hab_v4	1	1
48	LIMZNH0177_3130_na	LIMZNH0177	31	46321334	46321334	original sample frame	1	1
48	ANTRET0186_3130_na	ANTRET0186	31	46362158	46362158	watersurfaces_hab_v4	3	0
48	ANTRAV0289_3130_na	ANTRAV0289	31	46832430	46832430	watersurfaces_hab_v4	1	1
48	LIMZNH0048_3130_na	LIMZNH0048	31	46911158	46911158	original sample frame	1	1
48	ANTARE0200_3130_na	ANTARE0200	31	47027950	47027950	assessments monitoring cycle 1	3	1
48	ANTRIJ0048_3130_na	ANTRIJ0048	31	47768734	47768734	watersurfaces_hab_v4	1	0
48	ANTRIJ0052_3130_na	ANTRIJ0052	31	47838366	47838366	watersurfaces_hab_v4	2	1
48	LIMDPB0319_3130_na	LIMDPB0319	31	48044338	48044338	watersurfaces_hab_v4	2	1
48	LIMZNH0099_3130_na	LIMZNH0099	31	48303846	48303846	watersurfaces_hab_v4	1	1
48	LIMKIN0100_3130_na	LIMKIN0100	31	48443794	48443794	watersurfaces_hab_v4	2	1
48	ANTRIJ0007_3130_na	ANTRIJ0007	31	48555166	48555166	watersurfaces_hab_v4	2	0
48	LIMZNH0068_3130_na	LIMZNH0068	31	48586422	48586422	original sample frame	2	1
48	ANTBCT0583_3130_na	ANTBCT0583	31	48746654	48746654	watersurfaces_hab_v4	2	1
48	ANTBCT0590_3130_na	ANTBCT0590	31	48902302	48902302	watersurfaces_hab_v4	2	0
48	ANTTUR0047_3130_na	ANTTUR0047	31	49029422	49029422	watersurfaces_hab_v4	1	0
48	LIMGNK0175_3130_na	LIMGNK0175	31	49473842	49473842	watersurfaces_hab_v4	1	1
48	560250_v2018_3130_na	560250_v2018	31	49630902	49630902	watersurfaces_hab_v4	1	1
48	ANTMOL0527_3130_na	ANTMOL0527	31	49768174	49768174	original sample frame	1	1
48	LIMZNH0508_3130_na	LIMZNH0508	31	49785554	49785554	watersurfaces_hab_v4	2	1
48	LIMGNK0055_3130_na	LIMGNK0055	31	50260274	50260274	assessments monitoring cycle 1	3	1
48	LIMBRE0071_3130_na	LIMBRE0071	31	50344082	50344082	watersurfaces_hab_v4	2	1
48	LIMZNH0003_3130_na	LIMZNH0003	31	50515638	50515638	original sample frame	1	1
48	LIMGNK0144_3130_na	LIMGNK0144	31	50575666	50575666	watersurfaces_hab_v4	1	1
48	ANTBSE0159_3130_na	ANTBSE0159	31	50607774	50607774	watersurfaces_hab_v4	2	1
48	LIMZNH0174_3130_na	LIMZNH0174	31	50634422	50634422	original sample frame	2	1
48	LIMHAS0525_3130_na	LIMHAS0525	31	50893106	50893106	watersurfaces_hab_v4	2	0
48	LIMGNK0083_3130_na	LIMGNK0083	31	50909490	50909490	watersurfaces_hab_v4	1	1
48	LIMZNH0044_3130_na	LIMZNH0044	31	51011254	51011254	watersurfaces_hab_v4	2	1
48	534855_v2018_3130_na	534855_v2018	31	51074350	51074350	watersurfaces_hab_v4	1	1
48	ANTKAL0345_3130_na	ANTKAL0345	31	51274462	51274462	watersurfaces_hab_v4	2	1
48	LIMHAS0620_3130_na	LIMHAS0620	31	51330790	51330790	watersurfaces_hab_v4	1	1
48	LIMHVL0081_3130_na	LIMHVL0081	31	51372726	51372726	original sample frame	2	1
48	LIMMSK0100_3130_na	LIMMSK0100	31	51373906	51373906	watersurfaces_hab_v4	2	1
48	ANTHGS0566_3130_na	ANTHGS0566	31	51498398	51498398	watersurfaces_hab_v4	1	1
48	VBRARS0556_3130_na	VBRARS0556	31	51851398	51851398	watersurfaces_hab_v4	1	1
48	LIMZNH0185_3130_na	LIMZNH0185	31	52154038	52154038	original sample frame	1	1
48	OVLALT0332_3130_na	OVLALT0332	31	52772809	52772809	assessments monitoring cycle 1	3	1
48	ANTBCT0636_3130_na	ANTBCT0636	31	52798622	52798622	watersurfaces_hab_v4	2	1
48	LIMGNK0899_3130_na	LIMGNK0899	31	52875570	52875570	watersurfaces_hab_v4	1	1
48	LIMZNH0036_3130_na	LIMZNH0036	31	53124790	53124790	assessments monitoring cycle 1	1	1
48	LIMGNK0161_3130_na	LIMGNK0161	31	53137714	53137714	watersurfaces_hab_v4	2	1
48	ANTMAL0275_3130_na	ANTMAL0275	31	53376158	53376158	original sample frame/assessments monitoring cycle 1	2	1
48	LIMHVL0192_3130_na	LIMHVL0192	31	53644982	53644982	watersurfaces_hab_v4	1	1
48	LIMHAS0842_3130_na	LIMHAS0842	31	53707058	53707058	watersurfaces_hab_v4	3	1
48	LIMLUM0082_3130_na	LIMLUM0082	31	53776358	53776358	watersurfaces_hab_v4	2	0
48	ANTMOL0713_3130_na	ANTMOL0713	31	53847790	53847790	original sample frame	2	0
48	LIMMGR0011_3130_na	LIMMGR0011	31	54176722	54176722	assessments monitoring cycle 1	2	1
48	LIMZNH0469_3130_na	LIMZNH0469	31	54206134	54206134	watersurfaces_hab_v4	1	1
48	ANTBCT0331_3130_na	ANTBCT0331	31	54269150	54269150	watersurfaces_hab_v4	1	1
48	ANTBSE0215_3130_na	ANTBSE0215	31	54421150	54421150	original sample frame/assessments monitoring cycle 1	3	1
48	ANTLIL0415_3130_na	ANTLIL0415	31	54912046	54912046	assessments monitoring cycle 1	3	1
48	ANTZAN0122_3130_na	ANTZAN0122	31	55121110	55121110	assessments monitoring cycle 1	3	0
48	ANTBCT0805_3130_na	ANTBCT0805	31	55682206	55682206	watersurfaces_hab_v4	1	1
48	ANTARE0124_3130_na	ANTARE0124	31	55778030	55778030	original sample frame	2	1
48	LIMZNH0231_3130_na	LIMZNH0231	31	56650450	56650450	watersurfaces_hab_v4	2	1
48	LIMKIN0217_3130_na	LIMKIN0217	31	57016722	57016722	watersurfaces_hab_v4	2	1
48	LIMDPB0158_3130_na	LIMDPB0158	31	57239858	57239858	assessments monitoring cycle 1	3	1
48	ANTBAA0047_3130_na	ANTBAA0047	31	57283998	57283998	watersurfaces_hab_v4	1	0
48	ANTMOL0730_3130_na	ANTMOL0730	31	57789558	57789558	watersurfaces_hab_v4	3	1
48	LIMHAS0482_3130_na	LIMHAS0482	31	57901362	57901362	assessments monitoring cycle 1	1	1
48	LIMBRE0286_3130_na	LIMBRE0286	31	58011794	58011794	watersurfaces_hab_v4	2	1
48	LIMHAS0616_3130_na	LIMHAS0616	31	58199782	58199782	watersurfaces_hab_v4	2	1
48	ANTTUR0207_3130_na	ANTTUR0207	31	58252334	58252334	assessments monitoring cycle 1	3	1
48	LIMZNH0203_3130_na	LIMZNH0203	31	58396390	58396390	watersurfaces_hab_v4	1	1
48	ANTBSE0061_3130_na	ANTBSE0061	31	58472094	58472094	original sample frame	2	1
48	LIMZNH0245_3130_na	LIMZNH0245	31	58760886	58760886	original sample frame	1	1
48	ANTBSE0193_3130_na	ANTBSE0193	31	58861214	58861214	watersurfaces_hab_v4	2	0
48	LIMMSK0341_3130_na	LIMMSK0341	31	59295826	59295826	watersurfaces_hab_v4	2	1
48	LIMGNK0142_3130_na	LIMGNK0142	31	59418930	59418930	assessments monitoring cycle 1	3	1
48	LIMZNH0477_3130_na	LIMZNH0477	31	59481782	59481782	original sample frame/assessments monitoring cycle 1	2	1
48	ANTRIJ0022_3130_na	ANTRIJ0022	31	60159134	60159134	watersurfaces_hab_v4	1	1
48	ANTBCT0589_3130_na	ANTBCT0589	31	60318878	60318878	watersurfaces_hab_v4	2	1
48	ANTBCT0561_3130_na	ANTBCT0561	31	60400798	60400798	watersurfaces_hab_v4	1	1
48	LIMZNH0241_3130_na	LIMZNH0241	31	60542646	60542646	original sample frame	1	1
48	LIMZNH0297_3130_na	LIMZNH0297	31	60755686	60755686	watersurfaces_hab_v4	1	1
48	ANTBCT0608_3130_na	ANTBCT0608	31	60879006	60879006	watersurfaces_hab_v4	2	1
48	LIMZNH0018_3130_na	LIMZNH0018	31	61148902	61148902	watersurfaces_hab_v4	1	1
48	LIMHVL0239_3130_na	LIMHVL0239	31	61444790	61444790	original sample frame	3	1
48	ANTMOL0568_3130_na	ANTMOL0568	31	61761262	61761262	assessments monitoring cycle 1	3	1
48	ANTRIJ0070_3130_na	ANTRIJ0070	31	62137502	62137502	watersurfaces_hab_v4	1	0
48	LIMZNH0265_3130_na	LIMZNH0265	31	62283446	62283446	watersurfaces_hab_v4	1	1
48	LIMGNK0109_3130_na	LIMGNK0109	31	62372146	62372146	watersurfaces_hab_v4	2	1
48	LIMZNH0466_3130_na	LIMZNH0466	31	5754550	62377654	original sample frame	2	1
48	LIMZNH0533_3130_na	LIMZNH0533	31	62377654	62377654	original sample frame	3	1
48	LIMHAS0466_3130_na	LIMHAS0466	31	62471910	62471910	watersurfaces_hab_v4	2	1
48	LIMLUM0047_3130_na	LIMLUM0047	31	63286246	63286246	watersurfaces_hab_v4	3	0
48	LIMLOM0467_3130_na	LIMLOM0467	31	63956342	63424201	original sample frame/assessments monitoring cycle 1	3	1
48	LIMZNH0206_3130_na	LIMZNH0206	31	63610550	63610550	assessments monitoring cycle 1	2	1
48	ANTKAS0213_3130_na	ANTKAS0213	31	63770614	63770614	assessments monitoring cycle 1	1	1
48	LIMGNK0399_3130_na	LIMGNK0399	31	64409906	64409906	watersurfaces_hab_v4	2	1
48	ANTBRS0068_3130_na	ANTBRS0068	31	64618718	64618718	assessments monitoring cycle 1	3	0
48	LIMGNK0384_3130_na	LIMGNK0384	31	64973106	64973106	watersurfaces_hab_v4	2	1
48	ANTBCT0577_3130_na	ANTBCT0577	31	65400990	65400990	watersurfaces_hab_v4	2	1
48	LIMGNK0894_3130_na	LIMGNK0894	31	65458482	65458482	watersurfaces_hab_v4	1	1
48	LIMHVL0090_3130_na	LIMHVL0090	31	65462966	65462966	original sample frame	1	1
48	ANTBSE0333_3130_na	ANTBSE0333	31	65857182	65857182	watersurfaces_hab_v4	2	1
48	ANTBCT0617_3130_na	ANTBCT0617	31	66048158	66048158	watersurfaces_hab_v4	1	1
48	ANTBAL0448_3130_na	ANTBAL0448	31	66323318	66323318	original sample frame	1	0
48	LIMHAS0513_3130_na	LIMHAS0513	31	66862822	66862822	watersurfaces_hab_v4	2	1
49	ANTANT0315_3140	ANTANT0315	32	572349	572349	watersurfaces_hab_v4	1	0
49	LIMHAS0462_3140	LIMHAS0462	32	687846	687846	watersurfaces_hab_v4	1	1
49	ANTBAA0048_3140	ANTBAA0048	32	906654	906654	watersurfaces_hab_v4	1	0
49	LIMHHE0286_3140	LIMHHE0286	32	1012434	1012434	assessments monitoring cycle 1	2	0
49	ANTMOL0089_3140	ANTMOL0089	32	1988334	1988334	assessments monitoring cycle 1	1	1
49	ANTBSE0132_3140	ANTBSE0132	32	2077342	2077342	watersurfaces_hab_v4	1	1
49	LIMTON0188_3140	LIMTON0188	32	2177138	2177138	assessments monitoring cycle 1	1	1
49	OVLSTK0268_3140	OVLSTK0268	32	2397801	2397801	assessments monitoring cycle 1	1	1
49	LIMZNH0563_3140	LIMZNH0563	32	2492114	2492114	assessments monitoring cycle 1	2	1
49	LIMHAS0514_3140	LIMHAS0514	32	3882726	3882726	watersurfaces_hab_v4	1	1
49	LIMZNH0478_3140	LIMZNH0478	32	5148390	5148390	watersurfaces_hab_v4	1	1
49	LIMZUT0080_3140	LIMZUT0080	32	6033970	6033970	assessments monitoring cycle 1	2	1
49	ANTMOL0555_3140	ANTMOL0555	32	6147190	6147190	watersurfaces_hab_v4	1	1
49	ANTBAA0046_3140	ANTBAA0046	32	6886814	6886814	watersurfaces_hab_v4	1	0
49	LIMGNK0182_3140	LIMGNK0182	32	7006514	7006514	assessments monitoring cycle 1	2	1
49	ANTLIL0362_3140	ANTLIL0362	32	7049686	7049686	assessments monitoring cycle 1	1	1
49	ANTMOL0068_3140	ANTMOL0068	32	7244918	7244918	original sample frame/assessments monitoring cycle 1	3	0
49	ANTLIL0004_3140	ANTLIL0004	32	8483486	8483486	assessments monitoring cycle 1	1	1
49	LIMMSK0134_3140	LIMMSK0134	32	8578898	8578898	assessments monitoring cycle 1	2	1
49	ANTMOL0138_3140	ANTMOL0138	32	9112694	9112694	original sample frame/assessments monitoring cycle 1	1	0
49	WVLHAR0329_3140	WVLHAR0329	32	9321121	9321121	original sample frame/assessments monitoring cycle 1	4	0
49	LIMTON0161_3140	LIMTON0161	32	9324658	9324658	watersurfaces_hab_v4	1	1
49	ANTRIJ0006_3140	ANTRIJ0006	32	10560670	10560670	assessments monitoring cycle 1	1	1
49	OVLSIN0011_3140	OVLSIN0011	32	12196969	12196969	watersurfaces_hab_v4	1	1
49	ANTANT0384_3140	ANTANT0384	32	12691753	12691753	watersurfaces_hab_v4	2	0
49	ANTMOL0147_3140	ANTMOL0147	32	13225078	13225078	watersurfaces_hab_v4	1	1
49	ANTMOL0165_3140	ANTMOL0165	32	13626486	13626486	watersurfaces_hab_v4	3	1
49	ANTMOL0158_3140	ANTMOL0158	32	13749366	13749366	watersurfaces_hab_v4	1	1
49	LIMHAS0849_3140	LIMHAS0849	32	14454502	14454502	assessments monitoring cycle 1	2	1
49	ANTMOL0538_3140	ANTMOL0538	32	14951286	14951286	watersurfaces_hab_v4	1	0
49	LIMLOM0566_3140	LIMLOM0566	32	15534454	15534454	watersurfaces_hab_v4	2	1
49	ANTWIL0020_3140	ANTWIL0020	32	15752425	15752425	original sample frame/assessments monitoring cycle 1	4	0
49	OVLSTK0294_3140	OVLSTK0294	32	16029289	16029289	watersurfaces_hab_v4	1	1
49	ANTBAA0543_3140	ANTBAA0543	32	16385438	16385438	watersurfaces_hab_v4	1	0
49	ANTRUM0038_3140	ANTRUM0038	32	16477417	16477417	watersurfaces_hab_v4	2	0
49	VBRKAM0156_3140	VBRKAM0156	32	18234566	18234566	watersurfaces_hab_v4	1	1
49	ANTTUR0075_3140	ANTTUR0075	32	18571566	18571566	watersurfaces_hab_v4	2	0
49	OVLBVN0466_3140	OVLBVN0466	32	18959401	18959401	assessments monitoring cycle 1	1	0
49	ANTMOL0164_3140	ANTMOL0164	32	19205238	19205238	watersurfaces_hab_v4	4	1
49	ANTANT0297_3140	ANTANT0297	32	19512253	19512253	original sample frame/assessments monitoring cycle 1	3	0
49	ANTMEC0388_3140	ANTMEC0388	32	20131606	20131606	original sample frame/assessments monitoring cycle 1	3	0
49	ANTGEE0848_3140	ANTGEE0848	32	20518646	20518646	watersurfaces_hab_v4	1	1
49	ANTMEC0030_3140	ANTMEC0030	32	20807190	20807190	original sample frame/assessments monitoring cycle 1	4	0
49	ANTBAA0546_3140	ANTBAA0546	32	21190046	21190046	watersurfaces_hab_v4	1	0
49	ANTMRK0228_3140	ANTMRK0228	32	22031006	22031006	watersurfaces_hab_v4	3	0
49	LIMHAS0619_3140	LIMHAS0619	32	22707942	22707942	assessments monitoring cycle 1	2	1
49	ANTBAA0045_3140	ANTBAA0045	32	23139742	23139742	watersurfaces_hab_v4	1	0
49	ANTHST0665_3140	ANTHST0665	32	24015190	24015190	assessments monitoring cycle 1	1	1
49	ANTBAA0037_3140	ANTBAA0037	32	24620334	24620334	watersurfaces_hab_v4	1	0
49	ANTBAA0019_3140	ANTBAA0019	32	25308462	25308462	watersurfaces_hab_v4	1	0
49	ANTMOL0143_3140	ANTMOL0143	32	25662582	25662582	assessments monitoring cycle 1	2	1
49	LIMZNH0273_3140	LIMZNH0273	32	26582710	26582710	watersurfaces_hab_v4	1	1
49	683951_v2014_3140	683951_v2014	32	26937458	26937458	watersurfaces_hab_v4	3	1
49	LIMTON0189_3140	LIMTON0189	32	27342962	27342962	watersurfaces_hab_v4	1	1
49	LIMZNH0554_3140	LIMZNH0554	32	27348662	27348662	watersurfaces_hab_v4	1	1
49	OVLBLE0018_3140	OVLBLE0018	32	28157609	28157609	original sample frame/assessments monitoring cycle 1	3	1
49	ANTSOT0219_3140	ANTSOT0219	32	28311774	28311774	watersurfaces_hab_v4	3	0
49	LIMZNH0256_3140	LIMZNH0256	32	29400758	29400758	watersurfaces_hab_v4	1	1
49	LIMZNH0012_3140	LIMZNH0012	32	30252726	30252726	watersurfaces_hab_v4	2	1
49	ANTBCT0252_3140	ANTBCT0252	32	31398110	31398110	original sample frame/assessments monitoring cycle 1	1	1
49	ANTBAA0040_3140	ANTBAA0040	32	31468846	31468846	watersurfaces_hab_v4	1	0
49	ANTARE0309_3140	ANTARE0309	32	32601646	32601646	watersurfaces_hab_v4	1	1
49	LIMGNK0035_3140	LIMGNK0035	32	33958194	33958194	assessments monitoring cycle 1	2	1
49	OVLLOC0341_3140	OVLLOC0341	32	34963721	34963721	watersurfaces_hab_v4	2	1
49	ANTANT0381_3140	ANTANT0381	32	35203369	35203369	watersurfaces_hab_v4	1	0
49	ANTMOL0152_3140	ANTMOL0152	32	35492982	35492982	assessments monitoring cycle 1	3	1
49	VBRKAM0057_3140	VBRKAM0057	32	37584070	37584070	original sample frame/assessments monitoring cycle 1	2	1
49	ANTMEC0180_3140	ANTMEC0180	32	37989910	37989910	original sample frame/assessments monitoring cycle 1	3	0
49	WVLDEH0185_3140	WVLDEH0185	32	38464949	38464949	watersurfaces_hab_v4	2	0
49	ANTMOL0546_3140	ANTMOL0546	32	40410230	40410230	watersurfaces_hab_v4	1	1
49	LIMHAS0541_3140	LIMHAS0541	32	40582886	40582886	watersurfaces_hab_v4	1	1
49	VBRARS0370_3140	VBRARS0370	32	40808582	40808582	assessments monitoring cycle 1	1	1
49	ANTBRS0118_3140	ANTBRS0118	32	42913758	42913758	watersurfaces_hab_v4	1	1
49	LIMMSK0353_3140	LIMMSK0353	32	44201810	44201810	watersurfaces_hab_v4	3	1
49	WVLHOU0568_3140	WVLHOU0568	32	44585937	44585937	watersurfaces_hab_v4	1	1
49	ANTANT0434_3140	ANTANT0434	32	45112982	45112982	watersurfaces_hab_v4	1	0
49	ANTRET0236_3140	ANTRET0236	32	45125878	45125878	assessments monitoring cycle 1	3	0
49	ANTRET0186_3140	ANTRET0186	32	46362158	46362158	assessments monitoring cycle 1	3	0
49	VBRKAM0021_3140	VBRKAM0021	32	28716230	47967430	original sample frame/assessments monitoring cycle 1	2	1
49	LIMHAS0009_3140	LIMHAS0009	32	49896166	49896166	watersurfaces_hab_v4	1	0
49	LIMLNK0018_3140	LIMLNK0018	32	50222322	50222322	watersurfaces_hab_v4	3	1
49	LIMHAS0620_3140	LIMHAS0620	32	51330790	51330790	watersurfaces_hab_v4	1	1
49	LIMLUM0401_3140	LIMLUM0401	32	51728822	51728822	watersurfaces_hab_v4	2	1
49	ANTGRO0116_3140	ANTGRO0116	32	51991510	51991510	watersurfaces_hab_v4	1	1
49	ANTBAA0042_3140	ANTBAA0042	32	53751086	53751086	watersurfaces_hab_v4	1	0
49	ANTBAA0036_3140	ANTBAA0036	32	54787374	54787374	original sample frame/assessments monitoring cycle 1	1	1
49	ANTKAS0341_3140	ANTKAS0341	32	55700526	55700526	watersurfaces_hab_v4	1	0
49	ANTBAA0043_3140	ANTBAA0043	32	55930158	55930158	watersurfaces_hab_v4	1	0
49	ANTMOL0730_3140	ANTMOL0730	32	57789558	57789558	watersurfaces_hab_v4	3	1
49	ANTTUR0207_3140	ANTTUR0207	32	58252334	58252334	original sample frame/assessments monitoring cycle 1	3	1
49	ANTBSE0193_3140	ANTBSE0193	32	58861214	58861214	watersurfaces_hab_v4	2	0
49	ANTMOL0066_3140	ANTMOL0066	32	59090670	59090670	original sample frame/assessments monitoring cycle 1	1	0
49	LIMZNH0477_3140	LIMZNH0477	32	59481782	59481782	assessments monitoring cycle 1	2	1
49	LIMHAS0629_3140	LIMHAS0629	32	60269286	60269286	watersurfaces_hab_v4	3	0
49	ANTHGS0227_3140	ANTHGS0227	32	61289822	61289822	watersurfaces_hab_v4	1	0
49	OVLGNT0817_3140	OVLGNT0817	32	61517001	61517001	original sample frame/assessments monitoring cycle 1	3	0
49	ANTBAA0038_3140	ANTBAA0038	32	61582638	61582638	watersurfaces_hab_v4	1	0
49	ANTDES0264_3140	ANTDES0264	32	62331126	62331126	watersurfaces_hab_v4	1	0
49	OVLWSM0197_3140	OVLWSM0197	32	63209385	63209385	watersurfaces_hab_v4	3	0
49	OVLSIN0269_3140	OVLSIN0269	32	63364201	63364201	assessments monitoring cycle 1	1	1
49	ANTANT0472_3140	ANTANT0472	32	63514921	63514921	watersurfaces_hab_v4	1	0
49	358977_v2020_3140	358977_v2020	32	63696070	63696070	watersurfaces_hab_v4	1	1
49	ANTBRS0068_3140	ANTBRS0068	32	64618718	64618718	assessments monitoring cycle 1	3	0
49	ANTMAL0060_3140	ANTMAL0060	32	65824982	65824982	watersurfaces_hab_v4	1	1
49	ANTLIL0243_3140	ANTLIL0243	32	66052566	66052566	watersurfaces_hab_v4	1	1
